tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1036069306918944769,1535853146,jussara_jf,"Dublin City, Ireland",Fingal,IE,"🧡🏰 

#dublin #malahidecastle #malahide #lovely #village #europe #photograph #weekend @ Malahide Castle and Gardens https://t.co/MHU2MKmKjk"
1036058972158132225,1535850682,AsianBunny97,"Cork, Ireland",Cork,IE,@TheyCallMeIDOL_ @HopeJunni I mean I have a screenshot but I’ll pretend I never took it😂
1035880093485281280,1535808034,celticfanzine,"Ireland, Scotland",Louth,IE,Congratulations to our regular contributor @Rachel_Lynchx on her wedding day
1035889656464920576,1535810314,TrendsDublin,"Dublin, Ireland",Dublin City,IE,"'quantities' is now trending in #Dublin

https://t.co/TimSBgx6ce https://t.co/1syX5aEoFF"
1035880974276587520,1535808244,RoisinMullen,"Kildare, Ireland",Laois,IE,"Dé Sathairn ✨✨

#ElectricPicnic #gaeilge2018 @ Electric Picnic https://t.co/AUtAkgEeiL"
1036006534969548802,1535838180,Watersun555,Dublin Ireland ,South Dublin,IE,http://217.218.67.231/Detail/2018/09/01/572861/Syria Idlib chemicals
1036006727907516417,1535838226,BoalsGoals,"Cavan, Ireland",Cavan,IE,"3) @RuthieFizz 

Her massive fancy content for the week was killer. I actually forgot she had the account due to her ownership of the Other Ireland account"
1035999694063906816,1535836549,flavourIE,"West Cork, Ireland",Cork,IE,@russellalford_ Sad but true!
1036002877523800066,1535837308,russellalford_,Ireland,Louth,IE,Today was a day I’d rather forget tbh
1036007273141817344,1535838356,Watersun555,Dublin Ireland ,South Dublin,IE,http://217.218.67.231/Detail/2018/08/31/572812/IRGC Quds Force Saravan terrorists
1035996326041972737,1535835746,GemmaMcx3,"Louth, Ireland",Louth,IE,Best week away with the best person ❤️ https://t.co/LQ7Rzo7ds0
1036010754443550721,1535839186,PaidiCole,"Dublin City, Ireland",Dublin City,IE,GOD seems to be doubling down on the lunacy. The furthest thing from what #aras18 campaign should be about.
1036007520630984705,1535838415,ianmcg11,Co.Offaly Ireland.,Offaly,IE,Snack time in the office 👍👍 https://t.co/pL5CYYivt6
1036007537382969344,1535838419,FintanMusic,Carrickmacross Ireland,Monaghan,IE,Ah there's Sean! #UpForTheMatch https://t.co/K3tFxeZJcz
1036008292378718208,1535838599,Sweeneybull1,"Dundalk,Ireland",Louth,IE,"Could Neves have a better mentor at Wolves than Moutinho,bloke was class again,Ruben is learning everyday from the best would he really benefit leaving us at the end of the season?Personally believe he should stay one more season then see what happens....."
1036003095627661312,1535837360,Cunneen92,"Limerick, Ireland",Limerick,IE,"@SarahMc2811 My aunt is a hairdresser down that side. Well, she was. Dunno if she still is."
1035960208869273611,1535827135,Watersun555,Dublin Ireland ,South Dublin,IE,Family of Nazanin Zaghari-Ratcliffe will not ask for more temporary releases https://t.co/KtsGytWtax
1035961693652873217,1535827489,mikegosullivan,"Planet Jedward, Cork, Ireland ",Cork,IE,Roll on next weekend! Can’t wait. Launch show is always spectacular
1035958094948446208,1535826631,Watersun555,Dublin Ireland ,South Dublin,IE,Saving the 'king of the birds' with DNA https://t.co/4ouRj9VDbp
1035976029788139520,1535830907,Jimmulh,"Kilkenny, Ireland",Kilkenny,IE,@DoireannMulhall @Sportyaoife Meself and Bergin doing shots at the bar🥃
1035969662817849344,1535829389,MrPaulDuane,"Dublin, Ireland",Dublin City,IE,WHERE IS YOUR GOD NOW
1035965728581668866,1535828451,ScotstownGAA,"Co. Monaghan, Ireland",Monaghan,IE,Scotstown start with a goal
1035974498862997504,1535830542,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@andrew_ruscoe @AnnetteH0526 @DianeAl51504055 @absentdaddy @RealAlishaAnwar I think u should do it sooner she might get bored of waiting &amp; move on 😜
1035967750231994368,1535828933,VivianLambert59,"Rosslare Strand, Wexford, Ireland",Wexford,IE,@GuruGryff @ILuvU24ever That will be brilliant Gryff😃😃😃
1035966437406461957,1535828620,mandyhmar,Ireland ,Waterford,IE,@kriti1717 look at you! 😍
1035967335008485377,1535828834,pauldunphy,"Dublin City, Ireland",Dublin City,IE,@HilaryBauthor I look forward to reading about your book Hilary @sharontwriter has great taste ☺👍
1035968685574422534,1535829156,carmelseery,"Dublin City, Ireland",Dublin City,IE,Oh..@tsnetwork_ie
1035969797039816704,1535829421,kirstenfeeney,Ireland,South Dublin,IE,Can’t believe I got stung by a wasp on hol the sting is still itchy and swollen
1035969960647057408,1535829460,Feckinq,He/Him • Ireland ,Cork,IE,shook https://t.co/sYKkkAkF7e
1035980542876045312,1535831983,ScotstownGAA,"Co. Monaghan, Ireland",Monaghan,IE,Oram point free
1035978072401555456,1535831394,avaunt_la_garde,"Galway, Ireland",Galway,IE,And so she dipped into the sea for an evening swim right before sunset #GalwayLife https://t.co/znkJRfmc5v
1036125477013020673,1535866538,DublinIE,"Dublin, Ireland",Dublin City,IE,"Dublin: 6:36am: sunrise
sunset will be at 8:11pm"
1036116949997158400,1535864505,McgurkShirley,"Dublin City, Ireland",Dun Laoghaire-Rathdown,IE,@Colmogorman Have Amnesty any information about this young mans situation?
1035777425295200256,1535783556,BernieMurphyArt,"Donegal, Ireland",Ireland,IE,"September morn, Love to design, Love to make... It’s my first time to make a flat cap! And it’s off to Denmark when it’s finished!  #somethingnew #someonespecial #specialorder #donegaltweed #flatcap #cap #irishdesign #irishmade #wearingirish #handmade #denmark #september https://t.co/bKVurtx7gn"
1036051611154571266,1535848927,Stacey_Katie97,"Cork, Ireland",Cork,IE,@AidanConneely @Eoghan_Oleary ??
1035814045763469312,1535792287,arranqh,"Dublin, Ireland.",Dublin City,IE,"I don’t need to click this, because I know what this famous, often repeated phrase  is.   Must be one of the most mis-quoted, or at least mid-attributed, phrases in the world! Time to give O’Connell credit!"
1035813831858159616,1535792236,MrShen_,"Cork, Ireland",Cork,IE,If that category 4 hurricane/tropical storm hits we’re all on for a good laugh
1035809734039924741,1535791259,GregHughes2,"Donegal, Ireland",Donegal,IE,@RichyCarrothers But you know Richy that the money spent on Trump is a drop in the ocean. That it's the principle of it.. and imo people have their priorities wrong
1035818424604282880,1535793331,Watersun555,Dublin Ireland ,South Dublin,IE,https://t.co/WfQwsSuHoS
1035824497973186560,1535794779,JordanGooner,"Cork, Ireland",Cork,IE,"@POTUS delighted to hear President Trump is visiting our great Country, we have close family ties in the United States,and the President, will receive a warm welcome, in typical Irish fashion !"
1035815601854394369,1535792658,melnsss,"Dublin City, Ireland",South Dublin,IE,@star_soprano Ооо! А на кого учишься? (:
1035829417908613120,1535795952,clarevirtually,"Co. Clare, Ireland",Clare,IE,Stuck in traffic heading to @electricpicnic ? Keep heading down the M7 and take a trip on the Lough Derg #Blueway from Scariff Harbour on board #Cealtra with https://t.co/NEquJPpMyZ #Autumn #electricpicnic #Clare #IrelandsHiddenHeartlands https://t.co/M216lL2EFk
1035897747306631168,1535812243,Lamhfada,"Galway, Ireland",Galway,IE,"@KevBeirne T...? V...?

They have TV stations on TVs now?"
1035890403088760836,1535810492,TimKelliher01,"Killarney, Co Kerry, Ireland.",Kerry,IE,"#ComeOnYouBlues

#CHEBOU #CFC https://t.co/ESPxPRLpu5"
1035872136873869312,1535806137,jalex,"Dublin, Ireland",Dublin City,IE,"I always wanted to be the kinda dad that takes his infant son to a black and white, foreign language, art film. Olivers review of Cold War is, ""Bluuuuraaaargle!"""
1035870350087733249,1535805711,sonilapapa,Ireland,Dublin City,IE,"Great article today in @IrishTimes 'The rising stars of Irish architecture'

https://t.co/8eZa2aupMu"
1035863895053938688,1535804172,ColinJM,"Dublin City, Ireland",Dublin City,IE,@NiallCrumlish @thebreeders But you were six when you reviewed us. You were such a good lad.
1035873546172555264,1535806473,Kev_Behan,"Dublin, Ireland.",Dun Laoghaire-Rathdown,IE,@Cianaf Doing a Cruyff turn TOWARDS your own goal is just brilliant 😂
1035870396233523200,1535805722,philleonono,"Enfield, Ireland",Dublin City,IE,@NatServicesDay correct tag now
1035874842208346112,1535806782,KevinKelly1992,"Dublin City, Ireland",Laois,IE,@PauI16_ Who was at fault?
1035854789228351488,1535802001,ColinDeTurold,"Wexford, Ireland",Wexford,IE,@96RedKlopps He's strike rate at start of last season wasn't perfect I think
1035855007348936704,1535802053,VK_HM,"Dublin, Ireland",Dublin City,IE,Supergirl hates opera but Martian Dadhunter and Alexa likes it
1035855363873144832,1535802138,ColinDeTurold,"Wexford, Ireland",Wexford,IE,A nice bit of luck created by wonderful perseverance and skill
1035855795882209280,1535802241,MunsterReferee,"Munster, Ireland",Clare,IE,"A busy day of @IrishRugby U19 Interpro action sees @MunsterReferee involved in both fixtures with @bracey1988 in the middle for @Munsterrugby U19 v @UlsterRugby U19 &amp; @JoyNevilleRef in charge for the meeting of @connachtrugby U19 v @leinsterrugby U19.
#JoinUs #BePartOfIt #RefTeam"
1035856458557149186,1535802399,VK_HM,"Dublin, Ireland",Dublin City,IE,https://t.co/C90KtGDww8
1035942546676084737,1535822924,Nonsense_Outlet,"Dublin, Ireland",Dun Laoghaire-Rathdown,IE,Progress. Started with something simple. And lol no you can't see me making my stupid singing faces. https://t.co/HhhN2F7E29
1035938020984324097,1535821845,Watersun555,Dublin Ireland ,South Dublin,IE,https://t.co/MVISZRnkrb
1035942961895407619,1535823023,loody_may,"Cork, Ireland",Ireland,IE,"@europecountrysi المكان آسر..

gougane barra lake https://t.co/jZszWi44bS"
1035938696304971776,1535822006,PriceChanges,Ireland,Mayo,IE,"⇩ 11.45% €559K ⇨ €495K https://t.co/Ecq6SAOl6k Drumneen, Islandeady, Co Mayo, F23 DW64 #mayo #westport"
1035950201251536898,1535824749,action81,Ireland,Dun Laoghaire-Rathdown,IE,@JamesWeldon1 Congrats
1035950222218805254,1535824754,LindaFahyJordan,"Kildare, Ireland",Kildare,IE,@brichtimp @anniekarni @eelcobvr I hope your right!!
1036019180770877440,1535841195,KickAssCantona,"Dublin City, Ireland",Dublin City,IE,@thedarkman79 @Geddy7777 https://t.co/i0Fi3F2nJY
1036012604114825216,1535839627,ImeldaMcgreevy,"Mayo, Ireland",Mayo,IE,Still think I’m going to shout for Dublin tomorrow #AllIrelandFinal
1036021969983074304,1535841860,DavidFinn_Brack,"Ballinabrackey, Meath, Ireland",Meath,IE,@ConorSketches was hilarious on up for the match. @bernardbrogan impression was gas. #UpForTheMatch
1036016223799132160,1535840490,ursulabyrne5,Ireland,Dublin City,IE,"@Bertfar @simoncoveney @UNRWA Previous administrations divided some families but not mothers and babies, not thro’ deceit &amp; lies,and not with the complete lack of processes to be able to reunite families...it’s the combination&amp; extent of the cruelty, racism, intolerance and greed that make the difference here"
1035913551423127552,1535816011,gothicwitch3,"Dublin City, Ireland",Fingal,IE,I'm at IKEA in Dublin https://t.co/ohog6eUrvI
1035915581461913603,1535816495,tmj_dub_retail,"Dublin, Ireland",Kildare,IE,Interested in a #job in #Dublin? This could be a great fit: https://t.co/DoV6pLQCGZ #Retail #Hiring #CareerArc
1035905280264085506,1535814039,LeinsterOpenSea,"Leinster, Ireland",Fingal,IE,@Q102FeelGood Thanks for the tunes @Q102FeelGood Great to be on the same WAVE length!!! 😂 #LiffeySwim
1035916328048230400,1535816673,Sineadburke10,"Dublin City, Ireland",Dublin City,IE,😂
1035916802033897472,1535816786,crispyire,"Dublin, Ireland",North Tipperary,IE,@wilk_it_wizard Your first @LEGO_Group set is an important milestone whatever your age!!
1035794844227121157,1535787709,DavidPlunkett18,"Wicklow, Ireland",Wicklow,IE,"A little overcast at woodbrook GC this morning, but very mild for our 2018 captain's prize"" enjoy your day John👍 https://t.co/DRKCMrOkZg"
1035798723987685376,1535788634,KillannyGFC,"Killanny, Co.Monaghan, Ireland",Monaghan,IE,We play @CorduffGAA in the Intermediate League this evening in Pairc Eanna....throw-in 5.30pm 🔴⚫️
1035787583886970880,1535785978,gdbailey1973,"Dublin City, Ireland",Fingal,IE,"@SeanMoncrieff @IrishTimes There was a halting site not far from our home. This was the late 70s/80/s when poor people had nothing.  However my mother always had something for the traveller women who knocked on our door holding  hungry babies. We bailed out the banks, it's time to bail out our homeless.."
1035797310498856961,1535788297,PrivateAle,ireland,Wicklow,IE,new albums out by hospital job and swingin' utters! 🙌
1035785880999538688,1535785572,coeysmrs,"Longford, Ireland",Longford,IE,"@DublinAirport would you look at this now. I hope there’s someone in charge of the car park who can address this, inconsiderate knob"
1035784576600301568,1535785261,im_denops,"Dublin City, Ireland",Dublin City,IE,Dental check up later. Sore tooth really is no fun at this time when you have nothing to do but sleep and binge watch after a week of work. #weekend #beinganadult
1035988948231905280,1535833987,thecivvie,"Galway, Ireland",Galway,IE,Now it's getting serious #teetotal #dontaskme @ Kylemore Pass Inn Hotel https://t.co/1R0Q18KCQB
1035991125092388864,1535834506,ie_jon,Dublin/Ireland.,Dublin City,IE,Find it here: https://t.co/3ZMmTl00Q4
1035990152022306817,1535834274,chelsealeanne98,"Dublin City, Ireland",Wexford,IE,Look who’s on my tele 😍😍😍  @Louis_Tomlinson https://t.co/inl3PD87RY
1035994803509637120,1535835383,Fi_FyFoFum,Ireland,Galway,IE,@Be_Chuille Wtf?! 😑
1036073085961691138,1535854047,action81,Ireland,Dublin City,IE,@PFF_Sam I can go to games
1036034393536704512,1535844822,KellieOsheaaaa,"Mayo, Ireland",Mayo,IE,remember i was in burger king on way home from longi and remembered i was working at 10 and it was my first day hahhahahahaha got about an hours sleep and was up again how did she keep me on
1036035597272588290,1535845109,FitnessByBlue,"Kerry, Ireland",Kerry,IE,How amazing is this! Legit perfect! Food and my brat!!! 💕
1036032338302525441,1535844332,Mc1988,"Donegal, Ireland",Donegal,IE,"@JoeBhoyCelts Aye usually I do, but genuinely can't with them"
1035829728249344000,1535796026,Its_all_left,Ireland,Carlow,IE,Actually much prefer a 12.30 kickoff to 17.30. #LFC
1035841967261995008,1535798944,NatashaRoccaDev,"Dublin City, Ireland",Dublin City,IE,"⚜️https://t.co/HywH4o1Xrk | THE GRAYSON DUBLIN | IRISH DESIGN⚜️
#TheGrayson #IrishDesign 
🌟IRISH DESIGN - Happy memories of my birthday &amp; opening night  @GraysonDublin. A beautiful place filled with modern and classic Irish Design. Lots of light Natasha #TheInteriorsNRD🌟 https://t.co/SAS5mjsaCQ"
1035922334308290564,1535818105,DepecheMoby,Cork Ireland,Cork,IE,Barrs hang on to by Doulglas 1-18 to 0-20 points a Carrigaline man refereeing a Douglas game definetly  helped the Blues cause #Corkgaa
1035935001085444096,1535821125,Watersun555,Dublin Ireland ,South Dublin,IE,LIVE: Three ex-presidents honour John McCain at memorial https://t.co/YA82BV5fCz
1035934678140764163,1535821048,Xenoire,Ireland,Wexford,IE,There's so much good in the world
1035933050755002368,1535820660,irishkangaroo,"Leixlip, Ireland",Kildare,IE,"Would you like to part with your hard-earned money to help pay for me injuring myself in a charity triathlon for Down Syndrome Ireland? Me too! 

https://t.co/Z9fMJqQPEP https://t.co/4esTiiI43g"
1035925614237237249,1535818887,OldLeighlinBB,"Carlow, Ireland",Carlow,IE,.@ITCBasketball 47 v @UCDMarian 49 here in @OldLeighlinBB at the start of Q4 @BballIrl @kclr96fm
1036250882537603072,1535896437,LilismilemeSPN,"Cork, Ireland",Cork,IE,My God...... what even... HOW IS THIS FAMILY GETTING CUTER &amp; CUTER ?!!
1036251046119702528,1535896476,LowryRally,"Ballina - Killaloe, Ireland",North Tipperary,IE,Rumour has it as @fastmickRTE retires today and after his hat tip to Willie John Dolan rallying on @TheSundayGame today that he is making a full assault on @IrishTarmacTROA next year in a R5 Polo
1036251922725068801,1535896685,WaterfordIYP,"Waterford, Ireland",Waterford,IE,Best of luck Michael
1036240451274256387,1535893950,VK_HM,"Dublin, Ireland",Dublin City,IE,"@jsdtweets I do know that they got the idea of the Saurians from Memory Alpha, and the guy who created that was involved in the project I did long long ago which had Hal. But it’s still an enormous reach. Basing ideas on Memory Alpha itself is pretty tremendous."
1036243638962016257,1535894710,killianduffy,"Claremorris, Ireland",Sligo,IE,More drama on ss6 @sligomotorclub #SligoRally https://t.co/beaLN8EcSL https://t.co/AbjR9D9pzd
1036248999274184706,1535895988,iseultcody,"Dublin, Ireland",Dublin City,IE,Joe Brolly blowing kisses to crowd 🤪😂
1036366003591102465,1535923884,Michaelkelly707,"Dublin, Ireland",Galway,IE,"The city of Myrtle Beach in the US has made over  $22,000 in a single year by issuing citations for people using ""lewd,  obscene or profane"" words in public. / @TravelExtraIre"
1036365294749581315,1535923715,kyleeesi,"Monaghan, Ireland",Monaghan,IE,Playing Rise of the Tomb Raider and im confused that all the Siberian locals have American accents https://t.co/poXddxXbD1
1036360131544580101,1535922484,philipnolan1,"Dubliner in Wexford, Ireland",Dun Laoghaire-Rathdown,IE,"@eldiablopolllo @johnfino72 @D24Socialist So, OK, four years now, but not *always*. 😀"
1036359871497732101,1535922422,BrianMoore6,"Waterford, Ireland",Kilkenny,IE,@m2thefizzle He’s just a law onto himself and republicans and republican voters mindset is give us jobs and money and do whatever you want and we will go for the ride. Narcissists paradise really.
