tweet_id,tweet_created_at_ts,user_screen_name,user_location,tweet_place_name,tweet_place_country_code,tweet_text
1024834217715425282,1533174492,dperdi92,"Dublin, Ireland",Fingal,IE,Holy moly 🐶🐶❤️❤️
1024654537922150400,1533131653,CEOLCEB,"7/8 Patrick St, Limerick, Ireland",Limerick,IE,@leo_limerick Great idea
1024649840310083584,1533130533,PriceChanges,Ireland,Galway,IE,"⇩ 20.83% €120K ⇨ €95K https://t.co/F2vHqCYZPE Plot A Derrymoyle, Glann Road, Oughterard, Galway #galway #oughterard"
1024650507229573120,1533130692,CormacRussell,"Ireland, UK, Global",Dun Laoghaire-Rathdown,IE,@StoryJournals That’s brilliant Kane! Do you mind me asking what’s the fund? C
1024652625336324097,1533131197,_dmurphy_,"Dublin City, Ireland",Fingal,IE,Three lads chase a fish.
1024765963802173447,1533158219,DrummondHGarlic,"Baltray, Co Louth, Ireland",Louth,IE,@MichaelsCoDub You know you are killing me with my full fat flavor potato dish feck feck feck 😲😲⛱⛱🤩🤩🤠🤠
1024761698199195648,1533157202,lostfoundpets,Ireland,Fingal,IE,"A male dog was found on 29/07/2018 in Church Road, #Swords, Fingal https://t.co/9iU3AdTPRt #fpie https://t.co/Vmw0dDn2Kr"
1024767469590863875,1533158578,MailoPower,"Waterford, Ireland",Waterford,IE,Every changing #sea #August 1st #Irish #summer 🎨 #detail https://t.co/ffO6xk6JlB
1024765338850914309,1533158070,Doyle15Colin,"Dublin City, Ireland",Fingal,IE,#Iambloggersunveiled https://t.co/hG9SpmeATJ
1024764529362788363,1533157877,tarsilakruse,"Dublin, Ireland",Fingal,IE,@giovanamedeiros  https://t.co/VleumlVtTE
1024762356721770496,1533157359,donalhunt,"Cork, Ireland",Cork,IE,"@Finnegan2S @righttobikeit @corkcitycouncil @GardaTraffic @CorkChamber @CBA_cork @Buseireann @DubCityCouncil The N40 is at a standstill more and more with or without the bus corridor being implemented. The Dunkettle interchange changes will help.

For folk like yourself, it's unlikely pub. transport will ever be an option. For others, they have a choice and they are the target audience."
